Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
1,200,242,0.95,1,0.011100514,1,8.173684187,2.092957469,242.1234388,6.570611515,4
2,300,190,1.325,1,0.245522864,1,8.519864346,2.335995512,189.9191677,5.952464104000001,6
3,100,182,0.95,1,-0.012549323,1,3.544522127,0.911824004,182.0973418,1.153899209,4
4,700,230,1.675,1,0.671837225,1,25.10938864,8.582068075,230.0052151,76.377489904,6
5,100,190,1.425,1,0.248293743,1,11.47050156,2.219829425,190.004688,8.393208383,6
6,200,190,0.95,1,0.012320083,1,3.456744659,1.124686247,190.0707619,0.955443806,6
7,100,162,1.39024,1,0.228275834,1,5.992008668,1.646422478,161.97104,2.856345299,8
8,100,218,1.075,1,0.061095938,1,4.961452032,1.197241447,218.1250452,2.514620098,4
9,800,238,1.525,1,0.512489598,1,21.83609633,7.380350921,238.0370571,54.216147489,6
10,200,186,0.325,1,-0.212064897,1,18.31117159,4.709938437,185.3960277,29.279928587,6
11,600,218,1.0,1,0.102940629,1,9.065445926,3.209192797,218.1152896,7.492048042,8
12,900,178,0.6,1,0.108076838,1,18.05769015,6.787569926,178.0424147,35.723445071,6
13,300,222,1.425,1,0.298392176,1,16.3114558,3.839209529,221.9628817,21.549785372,6
14,300,174,1.23241,1,0.194839759,1,6.836018049,2.037880274,173.9359689,3.4926866159999994,6
15,500,226,0.75,1,-0.021097753,1,11.72930406,3.461538758,226.0626102,12.322856471,6
16,100,194,0.76217,1,-0.092894849,1,6.464630229,1.066331789,194.0643493,2.580020448,6
17,800,242,1.37147,1,0.370391749,1,17.81061415,5.960571399,241.9078032,33.694426087,6
18,400,194,1.01813,1,0.08329322,1,5.07629813,2.150415445,194.0868865,2.948748864,8
19,500,174,1.025,1,0.119807979,1,9.26784563,3.096916267,173.9383245,7.203018065,8
20,100,194,1.175,1,0.11170237,1,4.574404197,0.789904011,194.0240712,1.4670534279999998,6
21,500,238,0.525,1,-0.094542814,1,20.26692325,5.50011091,238.0360274,39.460886696,6
22,500,198,0.575,1,-0.058915843,1,12.79776299,4.14106797,198.0649215,15.702685699,6
23,200,198,0.525,1,-0.166785295,1,14.1968778,3.167747572,197.9954701,14.904081995,6
24,800,194,1.21034,1,0.293209463,1,11.23748251,4.872941742,193.9107382,14.365187479,6
25,600,234,1.25,1,0.245417972,1,12.92577443,4.059483307,233.9088816,15.865844085,6
26,200,210,0.9,1,-0.011110409,1,4.756978815,1.21874979,210.068355,2.2610924400000005,6
27,500,178,0.61919,1,-0.033234861,1,10.09645928,3.698955728,178.0626591,10.494797192,6
28,100,222,0.85,1,-0.050482916,1,7.84177504,1.408030039,222.0745549,4.607788369,4
29,800,182,1.29799,1,0.372872354,1,13.67139105,5.456070613,181.915938,20.124006797,6
30,900,206,1.05,1,0.204833686,1,11.94118265,5.123555593,205.9070429,16.456571539,8
